fid,zone,m2,sum,count,min,max,mean,zone1
"1",4,25131641.5558854,11.15490885,"3768",0,4.7883687,0.00296043,Very high
"2",2,19695790.2108624,359.03437507,"2953",0,34.95489502,0.12158292,Medium
"3",1,18475224.8168266,3061.88876347,"2770",0,43.77936172,1.105375,Low
"4",3,28193059.6753523,43.58713666,"4227",0,15.23180485,0.0103116,High
